Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Belgium,BEL,Men,1936,172.0958548,171.41359930000002,172.7615014,67.7542735433071,67.48566901574803,68.01633913385827,1960
Belize,BLZ,Men,1936,165.214607,163.1611478,167.341207,65.04512086614173,64.23667236220473,65.88236496062991,1960
Benin,BEN,Men,1936,167.380746,165.640475,169.1287305,65.89793149606298,65.21278543307086,66.58611437007873,1960
Bermuda,BMU,Men,1936,168.66243630000002,163.7669657,173.7023767,66.40253397637797,64.47518334645669,68.38676248031496,1960
Bhutan,BTN,Men,1936,162.3489589,160.6514495,164.10188090000003,63.91691295275591,63.248602165354335,64.60703972440946,1960
Bolivia,BOL,Men,1936,162.0022404,158.0800125,166.0619584,63.780409606299216,62.23622539370079,65.37872377952756,1960
Bosnia and Herzegovina,BIH,Men,1936,174.5557418,172.8830728,176.1870066,68.72273299212598,68.06420188976378,69.36496322834645,1960
Botswana,BWA,Men,1936,169.4687403,167.6040404,171.35465680000001,66.719976496063,65.98584267716535,67.46246330708662,1960
Brazil,BRA,Men,1936,167.4411455,166.7075157,168.154358,65.92171082677166,65.6328801968504,66.2025031496063,1960
Brunei Darussalam,BRN,Men,1936,160.4461729,155.4855382,165.516537,63.16778460629921,61.21477881889764,65.16399094488189,1960
Bulgaria,BGR,Men,1936,172.05725869999998,167.08924019999998,176.9663565,67.73907822834644,65.78316543307086,69.67179389763778,1960
Burkina Faso,BFA,Men,1936,167.60195339999999,165.3892641,169.77280349999998,65.98502102362204,65.113883503937,66.83968641732282,1960
Burundi,BDI,Men,1936,166.1376368,161.1734854,171.0976071,65.40851842519685,63.45412811023622,67.36126263779528,1960
Cabo Verde,CPV,Men,1936,168.6446779,166.7469063,170.5551666,66.39554248031496,65.64838830708662,67.14770338582677,1960
Cambodia,KHM,Men,1936,159.60612759999998,157.62822680000002,161.596871,62.837058110236214,62.05835700787402,63.6208153543307,1960
Cameroon,CMR,Men,1936,168.0868345,166.6088909,169.52260159999997,66.1759190944882,65.59405153543307,66.74118173228345,1960
Canada,CAN,Men,1936,174.125933,173.3118031,174.9635718,68.55351692913386,68.2329933464567,68.88329598425197,1960
Central African Republic,CAF,Men,1936,165.7017848,162.7233282,168.70616950000002,65.2369231496063,64.06430244094489,66.41975177165355,1960
Chad,TCD,Men,1936,169.2892533,166.4098094,172.23169719999999,66.64931232283465,65.51567299212599,67.8077548031496,1960
Chile,CHL,Men,1936,165.9662508,164.957082,166.943474,65.34104362204725,64.94373307086614,65.72577716535433,1960
China,CHN,Men,1936,166.040662,165.59143219999999,166.4935325,65.37033937007874,65.19347724409448,65.54863484251968,1960
China (Hong Kong SAR),HKG,Men,1936,163.9966051,162.5208251,165.4244407,64.56559255905512,63.98457681102362,65.12773255905512,1960
Colombia,COL,Men,1936,164.12841650000001,162.9813674,165.2507477,64.61748681102362,64.16589267716536,65.05934948818897,1960
Comoros,COM,Men,1936,163.5703209,161.45355800000002,165.63658230000001,64.39776413385827,63.56439291338583,65.21125287401576,1960
Congo,COG,Men,1936,166.705856,164.8721177,168.5793735,65.63222677165355,64.91028255905512,66.36983208661417,1960
Cook Islands,COK,Men,1936,171.8656071,169.93511,173.8592449,67.66362484251968,66.90358661417324,68.44852161417323,1960
Costa Rica,CRI,Men,1936,165.84425430000002,164.96035659999998,166.72326809999998,65.29301350393702,64.94502228346455,65.63908192913385,1960
Cote d'Ivoire,CIV,Men,1936,167.0745217,165.5010564,168.6078784,65.77737074803149,65.15789622047244,66.38105448818898,1960
Croatia,HRV,Men,1936,173.4982769,172.07700730000002,174.9315177,68.30640822834646,67.74685326771655,68.87067625984253,1960
Cuba,CUB,Men,1936,167.3914671,166.0919811,168.71445380000003,65.9021524015748,65.39054374015748,66.42301330708662,1960
Cyprus,CYP,Men,1936,167.99684419999997,163.96215680000003,171.9684866,66.14048984251967,64.55203023622049,67.70412858267717,1960
Czech Republic,CZE,Men,1936,173.4627165,172.70918840000002,174.2050868,68.29240807086614,67.99574346456693,68.58467984251969,1960
Denmark,DNK,Men,1936,175.67014469999998,175.24997580000002,176.08221830000002,69.16147429133858,68.99605346456694,69.32370799212599,1960
Djibouti,DJI,Men,1936,166.0957841,161.1851135,171.1278846,65.39204098425196,63.45870610236221,67.37318291338582,1960
Dominica,DMA,Men,1936,171.33262030000003,169.1133733,173.48209350000002,67.45378751968505,66.58006822834646,68.30003681102363,1960
Dominican Republic,DOM,Men,1936,166.61773630000002,164.38121940000002,168.868359,65.59753397637796,64.71701551181103,66.48360590551181,1960
DR Congo,COD,Men,1936,166.4268069,163.609781,169.21595349999998,65.52236492125984,64.4132996062992,66.62045413385826,1960
Ecuador,ECU,Men,1936,161.09194480000002,159.1528298,163.0614355,63.42202551181103,62.65859440944882,64.1974155511811,1960
Egypt,EGY,Men,1936,166.8497611,165.93691950000002,167.75974730000002,65.68888232283464,65.32949586614174,66.04714460629921,1960
El Salvador,SLV,Men,1936,165.5283354,162.7843111,168.2949216,65.16863598425196,64.0883114566929,66.2578431496063,1960
Equatorial Guinea,GNQ,Men,1936,166.5554263,161.21657119999998,171.9351991,65.57300248031495,63.47109102362204,67.69102326771653,1960
Eritrea,ERI,Men,1936,167.857493,166.43179540000003,169.3111626,66.08562716535434,65.5243288976378,66.65793803149606,1960
Estonia,EST,Men,1936,175.12826769999998,174.4545116,175.7855059,68.94813688976377,68.68287858267716,69.20689208661418,1960
Ethiopia,ETH,Men,1936,166.1007131,164.32044309999998,167.9396622,65.39398153543307,64.69308783464565,66.11797724409448,1960
Fiji,FJI,Men,1936,171.35775,170.11946819999997,172.5608024,67.4636811023622,66.97616858267715,67.93732377952756,1960
Finland,FIN,Men,1936,174.14338069999997,173.6248715,174.6757009,68.56038610236219,68.35624862204725,68.76996098425197,1960
France,FRA,Men,1936,171.7238545,170.91925890000002,172.5496452,67.60781673228345,67.29104681102363,67.93293118110236,1960
French Polynesia,PYF,Men,1936,171.9312184,169.93498469999997,173.8675945,67.68945606299212,66.90353728346456,68.45180885826771,1960
Gabon,GAB,Men,1936,167.10231130000003,164.10918069999997,170.0846406,65.78831153543308,64.60991366141731,66.96245692913386,1960
Gambia,GMB,Men,1936,164.87047900000002,162.61287219999997,167.12171750000002,64.90963740157481,64.02081582677164,65.79595177165355,1960
Georgia,GEO,Men,1936,171.4843236,169.3571483,173.5981879,67.51351322834645,66.67604263779528,68.34574326771653,1960
Germany,DEU,Men,1936,173.7498228,173.23107919999998,174.28185980000003,68.4054420472441,68.20121228346456,68.61490543307087,1960
Ghana,GHA,Men,1936,166.123549,164.934879,167.3187222,65.40297204724409,64.93499173228346,65.87351267716535,1960
Greece,GRC,Men,1936,169.1341049,167.6659741,170.56582609999998,66.58823027559056,66.01022602362205,67.15190003937008,1960
Greenland,GRL,Men,1936,164.484621,162.71734009999997,166.2480763,64.75772480314961,64.06194492125984,65.45199854330708,1960
Grenada,GRD,Men,1936,171.45252309999998,169.0899694,173.9251526,67.50099334645668,66.57085409448818,68.47446952755905,1960
Guatemala,GTM,Men,1936,161.1221491,158.8370362,163.380292,63.43391696850394,62.53426622047244,64.3229496062992,1960
Guinea,GIN,Men,1936,167.871817,165.1734389,170.5001439,66.09126653543306,65.0289129527559,67.12604090551181,1960
Guinea Bissau,GNB,Men,1936,167.14580990000002,162.20669990000002,172.022175,65.80543696850394,63.860905472440955,67.7252657480315,1960
Guyana,GUY,Men,1936,166.8517612,164.3223425,169.4070799,65.68966976377952,64.69383562992125,66.6957007480315,1960
Haiti,HTI,Men,1936,168.62029209999997,163.7514493,173.64975,66.38594177165353,64.46907452755904,68.36604330708661,1960
Honduras,HND,Men,1936,165.6062211,162.9367987,168.3430372,65.19929964566929,64.14834594488188,66.2767862992126,1960
Hungary,HUN,Men,1936,171.8036776,170.82454330000002,172.8035735,67.63924314960629,67.25375720472441,68.0329029527559,1960
Iceland,ISL,Men,1936,178.461676,177.3173605,179.57475,70.26050236220473,69.8099844488189,70.69872047244094,1960
India,IND,Men,1936,162.82628180000003,162.22952759999998,163.40683380000002,64.10483535433072,63.869892755905504,64.33339913385828,1960
Indonesia,IDN,Men,1936,159.0553518,158.2632286,159.8444221,62.62021724409449,62.308357716535426,62.930874842519685,1960
Iran,IRN,Men,1936,166.4175096,165.8211867,167.04100580000002,65.51870456692913,65.28393177165354,65.76417551181103,1960
Iraq,IRQ,Men,1936,166.7030557,161.7181145,171.5587226,65.63112429133858,63.668549015748034,67.54280417322835,1960
Ireland,IRL,Men,1936,172.5898024,171.6374233,173.53759159999998,67.9487411023622,67.5737887007874,68.32188645669291,1960
Israel,ISR,Men,1936,169.38592830000002,168.4994176,170.2510853,66.6873733464567,66.33835338582676,67.02798633858268,1960
Italy,ITA,Men,1936,169.2737624,168.74019950000002,169.80314030000002,66.64321354330708,66.43314940944883,66.8516300393701,1960
Jamaica,JAM,Men,1936,170.22501830000002,168.90705469999997,171.56439630000003,67.01772374015749,66.49884043307085,67.54503791338584,1960
Japan,JPN,Men,1936,164.1607084,163.793371,164.5311024,64.63020015748032,64.48557913385827,64.77602456692914,1960
Jordan,JOR,Men,1936,167.0456925,165.86820269999998,168.2073378,65.76602066929134,65.302442007874,66.22336133858268,1960
Kazakhstan,KAZ,Men,1936,168.0181351,162.8644142,173.1268905,66.14887208661418,64.11984811023622,68.16019311023622,1960
Kenya,KEN,Men,1936,170.1282116,167.3664753,172.8323842,66.97961086614173,65.89231311023622,68.0442457480315,1960
Kiribati,KIR,Men,1936,167.43560630000002,166.12865,168.7642572,65.91953003937009,65.40498031496062,66.4426209448819,1960
Kuwait,KWT,Men,1936,167.8489869,166.6601409,169.0739802,66.08227830708661,65.6142287007874,66.56455913385827,1960
Kyrgyzstan,KGZ,Men,1936,166.4932935,164.0258033,168.9227824,65.5485407480315,64.57708791338582,66.50503244094487,1960
Lao PDR,LAO,Men,1936,157.7105111,155.7643371,159.6192716,62.0907524015748,61.32454216535433,62.84223291338582,1960
Latvia,LVA,Men,1936,173.19031769999998,171.444987,174.9095382,68.1851644488189,67.49802637795275,68.86202291338581,1960
Lebanon,LBN,Men,1936,168.1690854,166.43698030000002,169.84999219999997,66.20830133858267,65.5263701968504,66.87007566929132,1960
Lesotho,LSO,Men,1936,164.56418200000002,162.6819543,166.5370816,64.78904803149607,64.04801350393701,65.5657801574803,1960
Liberia,LBR,Men,1936,162.16162980000001,160.0984769,164.2996365,63.84316133858268,63.030896417322836,64.68489625984252,1960
Libya,LBY,Men,1936,168.6830125,166.5984319,170.71179890000002,66.41063484251968,65.58993381889763,67.2093696456693,1960
Lithuania,LTU,Men,1936,172.87682869999998,172.0378693,173.7256419,68.06174358267715,67.73144460629922,68.39592200787402,1960
Luxembourg,LUX,Men,1936,173.4219507,171.5269794,175.40313830000002,68.27635854330708,67.5303068503937,69.05635366141733,1960
Macedonia (TFYR),MKD,Men,1936,172.09997719999998,167.058657,176.98566599999998,67.75589653543307,65.7711248031496,69.67939606299211,1960
Madagascar,MDG,Men,1936,163.7341791,160.9769366,166.4348469,64.46227523622048,63.37674669291338,65.52553027559055,1960
Malawi,MWI,Men,1936,163.9660136,161.97418080000003,165.9516043,64.55354866141732,63.769362519685046,65.33527728346458,1960
Malaysia,MYS,Men,1936,162.8208536,162.0915842,163.5582892,64.10269826771653,63.81558433070866,64.39302724409448,1960
Maldives,MDV,Men,1936,159.4928727,157.3735135,161.56796980000001,62.79246956692913,61.95807618110236,63.609436929133864,1960
Mali,MLI,Men,1936,169.3137498,166.4475209,172.1708257,66.65895661417323,65.53052003937007,67.78378964566929,1960
Malta,MLT,Men,1936,165.6109482,163.5326902,167.6646554,65.20116070866142,64.38294889763779,66.0097068503937,1960
Marshall Islands,MHL,Men,1936,165.1193829,163.1630916,167.0932642,65.00763106299213,64.23743763779528,65.78474968503937,1960
Mauritania,MRT,Men,1936,166.6182875,163.7712429,169.4698444,65.59775098425197,64.47686728346457,66.72041118110236,1960
Mauritius,MUS,Men,1936,164.69176069999997,163.8084331,165.5724689,64.83927586614172,64.4915090944882,65.18601137795275,1960
Mexico,MEX,Men,1936,163.90696640000002,163.2654558,164.5307707,64.53030173228348,64.27773850393702,64.77589397637796,1960
Micronesia (Federated States of),FSM,Men,1936,166.8720262,165.2378158,168.47822309999998,65.69764811023622,65.05425818897638,66.33000909448818,1960
Moldova,MDA,Men,1936,168.49050549999998,166.4690307,170.5663411,66.33484468503936,65.53898846456693,67.15210279527558,1960
Mongolia,MNG,Men,1936,164.7069052,163.1746611,166.2766114,64.84523826771654,64.24199255905512,65.46323283464567,1960
Montenegro,MNE,Men,1936,172.0551241,167.0422542,177.0600816,67.73823783464567,65.76466700787401,69.70869354330708,1960
Morocco,MAR,Men,1936,166.6330143,161.7949068,171.3818747,65.60354893700787,63.69878220472441,67.47317901574803,1960
Mozambique,MOZ,Men,1936,163.57766759999998,161.65160269999998,165.54988730000002,64.40065653543306,63.642363267716526,65.17712098425197,1960
Myanmar,MMR,Men,1936,161.7960989,160.37600519999998,163.1734863,63.69925153543307,63.14015952755905,64.24153003937008,1960
Namibia,NAM,Men,1936,168.2321931,166.5484696,169.9920419,66.23314688976377,65.57026362204725,66.9260007480315,1960
Nauru,NRU,Men,1936,166.43089719999998,165.57368430000002,167.28175890000003,65.52397527559054,65.18648988188977,65.8589601968504,1960
Nepal,NPL,Men,1936,159.5248217,158.2547293,160.7982146,62.80504791338582,62.305011535433074,63.3063837007874,1960
Netherlands,NLD,Men,1936,176.8205349,176.0746468,177.5877757,69.61438381889764,69.32072708661417,69.91644712598425,1960
New Zealand,NZL,Men,1936,173.604016,172.9436418,174.290127,68.34803779527559,68.0880479527559,68.61816023622048,1960
Nicaragua,NIC,Men,1936,164.6300415,161.93704409999998,167.3261241,64.81497696850394,63.754741771653535,65.87642681102362,1960
Niger,NER,Men,1936,168.73703030000001,166.73838830000003,170.78552,66.43190169291339,65.64503476377953,67.2383937007874,1960
Nigeria,NGA,Men,1936,165.20550569999997,164.0320948,166.3923293,65.04153767716534,64.57956488188977,65.50879106299213,1960
Niue,NIU,Men,1936,170.8199748,168.9268965,172.6691626,67.25195858267718,66.50665216535432,67.97998527559055,1960
North Korea,PRK,Men,1936,164.96062340000003,159.3934961,170.460381,64.94512732283465,62.75334492125984,67.11038622047245,1960
Norway,NOR,Men,1936,176.83607709999998,176.3592889,177.29699309999998,69.62050279527558,69.43279090551181,69.80196578740157,1960
Occupied Palestinian Territory,PSE,Men,1936,168.2362017,166.8859883,169.5925019,66.23472507874015,65.703145,66.76870153543307,1960
Oman,OMN,Men,1936,162.5588888,160.7535326,164.34801530000001,63.99956251968504,63.288792362204724,64.70394303149607,1960
Pakistan,PAK,Men,1936,166.6165705,165.374943,167.8224606,65.597075,65.10824527559055,66.07183488188976,1960
Palau,PLW,Men,1936,166.3910654,164.27062030000002,168.5327041,65.50829346456693,64.67347255905513,66.3514583070866,1960
Panama,PAN,Men,1936,164.25938180000003,161.733027,166.8542775,64.66904795275592,63.674420078740155,65.69066043307086,1960
Papua New Guinea,PNG,Men,1936,161.15766499999998,159.42540319999998,162.9093264,63.4478996062992,62.76590677165353,64.13753007874016,1960
Paraguay,PRY,Men,1936,167.58885669999998,162.3130884,172.7722886,65.97986484251967,63.90279070866141,68.02058606299212,1960
Peru,PER,Men,1936,160.5468564,159.56708490000003,161.56059219999997,63.20742377952756,62.82168696850395,63.60653236220471,1960
Philippines,PHL,Men,1936,159.5175535,156.9504882,162.03570990000003,62.80218641732283,61.79153078740157,63.79358657480316,1960
Poland,POL,Men,1936,170.3006004,169.66674319999998,170.9261119,67.04748047244095,66.79793039370078,67.29374484251969,1960
Portugal,PRT,Men,1936,165.2187562,164.3990139,166.0343209,65.04675440944882,64.72402122047244,65.36784287401575,1960
Puerto Rico,PRI,Men,1936,168.2082117,166.97880569999998,169.476887,66.22370539370078,65.73968728346456,66.72318385826772,1960
Qatar,QAT,Men,1936,166.894789,165.34905890000002,168.4892543,65.70660984251968,65.09805468503937,66.33435208661417,1960
Romania,ROU,Men,1936,169.7261656,167.3033155,172.2461166,66.82132503937008,65.8674470472441,67.81343173228346,1960
Russian Federation,RUS,Men,1936,170.3898134,169.87752949999998,170.898328,67.0826037007874,66.88091712598424,67.2828062992126,1960
Rwanda,RWA,Men,1936,165.2361409,163.44018490000002,167.056177,65.05359877952756,64.34652948818898,65.77014842519685,1960
Saint Kitts and Nevis,KNA,Men,1936,167.65355830000001,164.79346669999998,170.6010552,66.00533791338583,64.87931759842519,67.16576976377952,1960
Saint Lucia,LCA,Men,1936,169.4040803,166.8154879,172.12337549999998,66.6945198031496,65.67538893700787,67.76510846456692,1960
Saint Vincent and the Grenadines,VCT,Men,1936,168.7015137,163.5815356,173.62637709999998,66.41791877952755,64.40217937007874,68.35684137795275,1960
Samoa,WSM,Men,1936,169.76803519999999,168.87689369999998,170.6936565,66.83780913385826,66.48696602362205,67.20222696850394,1960
Sao Tome and Principe,STP,Men,1936,166.5227733,164.7349668,168.2832778,65.56014696850394,64.85628614173228,66.25325897637795,1960
Saudi Arabia,SAU,Men,1936,165.2585312,164.33260669999999,166.1935903,65.06241385826772,64.6978766535433,65.43054736220473,1960
Senegal,SEN,Men,1936,170.9558075,168.6321389,173.2449385,67.30543602362204,66.39060586614173,68.20666870078739,1960
Serbia,SRB,Men,1936,173.0291645,172.1677489,173.8738237,68.12171830708661,67.78257830708661,68.4542612992126,1960
Seychelles,SYC,Men,1936,169.5491158,168.5537014,170.5819779,66.75162039370079,66.35972496062992,67.15825901574803,1960
Sierra Leone,SLE,Men,1936,164.91201719999998,163.0773907,166.7527957,64.92599102362203,64.20369712598425,65.65070696850394,1960
Singapore,SGP,Men,1936,165.6503128,164.85269069999998,166.47347290000002,65.21665858267717,64.90263413385826,65.54073736220474,1960
Slovakia,SVK,Men,1936,173.71884169999998,172.7240719,174.7085387,68.39324476377952,68.00160311023622,68.7828892519685,1960
Slovenia,SVN,Men,1936,172.740242,169.02826130000003,176.58785600000002,68.00796929133858,66.54655956692915,69.52277795275592,1960
Solomon Islands,SLB,Men,1936,163.9189485,162.0634531,165.77078280000003,64.53501909448819,63.80450909448819,65.26408771653544,1960
Somalia,SOM,Men,1936,166.04413069999998,161.1524209,171.1102531,65.37170499999999,63.445835,67.36624137795275,1960
South Africa,ZAF,Men,1936,167.4817102,166.6934211,168.2644281,65.93768118110236,65.62733114173228,66.24583783464567,1960
South Korea,KOR,Men,1936,165.79295190000002,165.23521519999997,166.3448707,65.27281570866143,65.05323433070865,65.49010657480315,1960
Spain,ESP,Men,1936,167.4430952,166.7461243,168.1137246,65.92247842519684,65.64808043307086,66.1865057480315,1960
Sri Lanka,LKA,Men,1936,161.62129480000002,159.7968641,163.45404169999998,63.63043102362205,62.91215122047244,64.35198492125983,1960
Sudan,SDN,Men,1936,166.0775391,160.95838030000002,170.9937226,65.38485791338583,63.36944106299213,67.32036322834647,1960
Suriname,SUR,Men,1936,168.7020811,163.6764696,173.6209238,66.41814216535433,64.43955496062992,68.35469440944883,1960
Swaziland,SWZ,Men,1936,166.648864,164.6681304,168.6408622,65.60978897637796,64.8299725984252,66.39404023622046,1960
Sweden,SWE,Men,1936,176.4795311,175.9806351,176.9693646,69.48013035433071,69.28371460629921,69.67297818897637,1960
Switzerland,CHE,Men,1936,172.8975584,172.0583935,173.71350759999999,68.06990488188977,67.739525,68.39114472440944,1960
Syrian Arab Republic,SYR,Men,1936,166.7022366,161.80518930000002,171.57917659999998,65.63080181102362,63.70283043307087,67.55085692913386,1960
Taiwan,TWN,Men,1936,165.64443219999998,164.8485575,166.4347386,65.21434338582677,64.90100688976378,65.52548763779528,1960
Tajikistan,TJK,Men,1936,168.095232,162.828027,173.2241291,66.1792251968504,64.10552244094488,68.19847602362205,1960
Tanzania,TZA,Men,1936,165.7615359,164.3452035,167.26806330000002,65.26044720472441,64.70283602362204,65.85356822834646,1960
Thailand,THA,Men,1936,162.23955769999998,161.46482959999997,163.0033982,63.873841614173216,63.568830551181094,64.17456622047244,1960
Timor-Leste,TLS,Men,1936,158.4353659,156.6348161,160.28387790000002,62.37612830708661,61.66725043307086,63.10388893700788,1960
Togo,TGO,Men,1936,166.7595464,164.7019849,168.87238,65.65336472440946,64.84330114173228,66.48518897637796,1960
Tokelau,TKL,Men,1936,170.0781812,167.9984681,172.1498408,66.95991385826771,66.14112917322835,67.77552787401575,1960
Tonga,TON,Men,1936,173.5124553,171.9142306,175.0714261,68.31199027559055,67.68276795275591,68.92575830708661,1960
Trinidad and Tobago,TTO,Men,1936,170.83440339999999,169.08353380000003,172.5815894,67.25763913385826,66.5683203937008,67.94550763779527,1960
Tunisia,TUN,Men,1936,168.4137979,167.3432361,169.5064727,66.30464484251968,65.88316381889764,66.73483177165353,1960
Turkey,TUR,Men,1936,168.04579180000002,167.4182934,168.6694122,66.15976055118111,65.91271393700788,66.40528039370079,1960
Turkmenistan,TKM,Men,1936,168.4968498,166.0697142,170.9452745,66.33734244094488,65.38177724409448,67.30128917322835,1960
Tuvalu,TUV,Men,1936,167.5418525,165.0721376,169.99062800000002,65.9613592519685,64.9890305511811,66.9254440944882,1960
Uganda,UGA,Men,1936,167.6061971,165.84345480000002,169.382655,65.98669177165354,65.29269874015749,66.6860846456693,1960
Ukraine,UKR,Men,1936,171.8370949,166.7459166,176.9766527,67.65239956692913,65.64799866141732,69.67584751968504,1960
United Arab Emirates,ARE,Men,1936,166.7178069,161.7445879,171.6616747,65.6369318503937,63.67897161417323,67.58333649606298,1960
United Kingdom,GBR,Men,1936,173.5093971,173.08466869999998,173.9372533,68.31078625984252,68.1435703543307,68.47923358267717,1960
United States of America,USA,Men,1936,175.9925714,175.4807955,176.503727,69.28841393700787,69.08692736220472,69.4896562992126,1960
Uruguay,URY,Men,1936,169.63806369999998,168.093108,171.1999385,66.7866392519685,66.17838897637795,67.40155059055118,1960
Uzbekistan,UZB,Men,1936,168.3428186,166.458316,170.1249691,66.27670023622046,65.53477007874015,66.97833429133858,1960
Vanuatu,VUT,Men,1936,165.6682003,163.7814108,167.62657030000003,65.2237009055118,64.48087039370078,65.99471271653545,1960
Venezuela,VEN,Men,1936,166.28186619999997,164.6236634,168.00983490000002,65.46530165354329,64.81246590551181,66.14560429133859,1960
Viet Nam,VNM,Men,1936,160.262608,159.5815869,160.94207600000001,63.09551496062992,62.82739641732283,63.3630220472441,1960
Yemen,YEM,Men,1936,162.36574950000002,160.6052088,164.1836724,63.923523425196855,63.23039716535433,64.6392411023622,1960
Zambia,ZMB,Men,1936,167.1734199,164.36997780000002,170.0183749,65.8163070472441,64.71258968503938,66.93636807086614,1960
Zimbabwe,ZWE,Men,1936,168.4832162,166.53494980000002,170.3648212,66.33197488188976,65.56494086614174,67.07276425196851,1960
Afghanistan,AFG,Men,1940,163.4389961,158.2355819,168.7209468,64.34606145669291,62.297473188976376,66.42556960629922,1964
Albania,ALB,Men,1940,169.6483128,167.31578380000002,171.91464399999998,66.79067433070867,65.87235582677167,67.6829307086614,1964
Algeria,DZA,Men,1940,169.6814897,168.29405580000002,171.06613380000002,66.8037361023622,66.25750228346458,67.34887157480316,1964
American Samoa,ASM,Men,1940,171.5728841,170.69832309999998,172.4715182,67.54837956692914,67.20406421259841,67.90217251968504,1964
Andorra,AND,Men,1940,169.2720185,164.2177155,174.32711819999997,66.64252696850393,64.65264389763779,68.6327237007874,1964
Angola,AGO,Men,1940,167.13685859999998,161.818527,172.42872830000002,65.80191283464566,63.70808149606299,67.88532610236221,1964
Antigua and Barbuda,ATG,Men,1940,169.2171709,164.1431649,174.243304,66.62093342519685,64.62329326771653,68.59972598425196,1964
Argentina,ARG,Men,1940,169.4346744,167.8168784,171.03488969999998,66.70656472440945,66.06963716535434,67.33657074803149,1964
Armenia,ARM,Men,1940,169.0948573,166.5932905,171.5167154,66.57277846456692,65.58790964566928,67.52626590551182,1964
Australia,AUS,Men,1940,174.66749769999998,174.12292730000001,175.20705859999998,68.76673137795275,68.55233358267716,68.97915692913385,1964
Austria,AUT,Men,1940,174.50063290000003,172.9873688,176.00496,68.70103657480315,68.10526330708662,69.29329133858268,1964
Azerbaijan,AZE,Men,1940,169.9212417,168.0807744,171.6785555,66.8981266535433,66.17353322834646,67.58998248031496,1964
Bahamas,BHS,Men,1940,169.2418303,164.28519690000002,174.2209459,66.6306418503937,64.67921137795277,68.59092358267716,1964
Bahrain,BHR,Men,1940,164.9887601,163.3748078,166.6386706,64.95620476377952,64.32079047244095,65.60577582677166,1964
Bangladesh,BGD,Men,1940,162.326569,161.33332819999998,163.34177319999998,63.90809803149607,63.517058346456686,64.30778472440944,1964
Barbados,BRB,Men,1940,172.16764030000002,170.6424118,173.74265469999997,67.78253555118111,67.18205188976377,68.4026199606299,1964
Belarus,BLR,Men,1940,172.499255,167.40282380000002,177.64636230000002,67.91309251968504,65.90662354330709,69.93951271653545,1964
Belgium,BEL,Men,1940,172.7722179,172.10273859999998,173.4221084,68.02055822834645,67.75698370078739,68.27642062992126,1964
Belize,BLZ,Men,1940,165.7821816,163.7641504,167.840056,65.26857543307086,64.47407496062992,66.07876220472441,1964
Benin,BEN,Men,1940,168.0122372,166.4049727,169.6010388,66.14655007874015,65.51376877952755,66.77206251968504,1964
